Iteration	Avg_Total_Reward	Avg_Reward_User_0	Avg_Reward_User_1	Avg_Reward_User_2	Avg_Reward_User_3	Packet_Loss_Ratio_User_0	Packet_Loss_Ratio_User_1	Packet_Loss_Ratio_User_2	Packet_Loss_Ratio_User_3	Packet_Loss_By_Transmit_Ratio_User_0	Packet_Loss_By_Transmit_Ratio_User_1	Packet_Loss_By_Transmit_Ratio_User_2	Packet_Loss_By_Transmit_Ratio_User_3	Avg_Loss_User_0	Avg_Loss_User_1	Avg_Loss_User_2	Avg_Loss_User_3	Count_Change
758000	1.8272	0.4691	0.4475	0.4633	0.4473	0.8437	0.8510	0.8457	0.8509	0.4049	0.4049	0.4034	0.4061	0.098194	0.095640	0.084976	0.100277	5
759000	1.8272	0.4691	0.4475	0.4633	0.4473	0.8437	0.8510	0.8456	0.8509	0.4049	0.4049	0.4033	0.4061	0.098157	0.095605	0.084961	0.100236	1
760000	1.8273	0.4691	0.4475	0.4633	0.4473	0.8437	0.8509	0.8456	0.8509	0.4049	0.4049	0.4033	0.4062	0.098118	0.095570	0.084944	0.100196	7
761000	1.8273	0.4691	0.4475	0.4633	0.4473	0.8437	0.8509	0.8456	0.8509	0.4049	0.4049	0.4033	0.4061	0.098080	0.095534	0.084931	0.100154	4
762000	1.8273	0.4691	0.4475	0.4633	0.4474	0.8438	0.8509	0.8456	0.8509	0.4050	0.4050	0.4034	0.4061	0.098039	0.095500	0.084917	0.100114	1
763000	1.8273	0.4691	0.4475	0.4633	0.4474	0.8438	0.8510	0.8457	0.8509	0.4050	0.4050	0.4034	0.4061	0.097999	0.095470	0.084901	0.100075	7
764000	1.8272	0.4690	0.4475	0.4633	0.4474	0.8438	0.8509	0.8457	0.8509	0.4050	0.4050	0.4034	0.4061	0.097961	0.095439	0.084887	0.100036	4
765000	1.8272	0.4690	0.4475	0.4633	0.4474	0.8438	0.8509	0.8457	0.8509	0.4050	0.4050	0.4034	0.4061	0.097922	0.095407	0.084878	0.099995	2
766000	1.8273	0.4690	0.4475	0.4633	0.4475	0.8438	0.8509	0.8457	0.8509	0.4050	0.4050	0.4034	0.4061	0.097881	0.095376	0.084867	0.099956	5
767000	1.8273	0.4690	0.4475	0.4633	0.4475	0.8438	0.8509	0.8457	0.8509	0.4050	0.4050	0.4034	0.4061	0.097843	0.095347	0.084854	0.099918	3
768000	1.8273	0.4690	0.4475	0.4633	0.4475	0.8438	0.8509	0.8457	0.8509	0.4050	0.4050	0.4034	0.4061	0.097805	0.095316	0.084841	0.099882	4
769000	1.8274	0.4690	0.4475	0.4633	0.4475	0.8438	0.8509	0.8457	0.8509	0.4050	0.4050	0.4033	0.4060	0.097768	0.095286	0.084830	0.099842	3
770000	1.8273	0.4690	0.4475	0.4633	0.4475	0.8438	0.8509	0.8457	0.8509	0.4050	0.4050	0.4034	0.4061	0.097732	0.095255	0.084817	0.099804	4
771000	1.8273	0.4690	0.4476	0.4632	0.4475	0.8438	0.8509	0.8457	0.8509	0.4050	0.4050	0.4034	0.4061	0.097694	0.095223	0.084807	0.099762	4
772000	1.8273	0.4689	0.4476	0.4632	0.4475	0.8438	0.8509	0.8457	0.8509	0.4051	0.4050	0.4034	0.4061	0.097657	0.095193	0.084795	0.099723	2
773000	1.8272	0.4689	0.4476	0.4632	0.4475	0.8438	0.8509	0.8457	0.8509	0.4051	0.4050	0.4035	0.4061	0.097620	0.095162	0.084788	0.099683	2
774000	1.8272	0.4689	0.4476	0.4632	0.4476	0.8438	0.8509	0.8457	0.8509	0.4051	0.4050	0.4035	0.4061	0.097580	0.095131	0.084781	0.099645	0
775000	1.8272	0.4689	0.4476	0.4632	0.4476	0.8438	0.8509	0.8457	0.8509	0.4051	0.4050	0.4035	0.4060	0.097542	0.095102	0.084767	0.099610	3
776000	1.8273	0.4689	0.4476	0.4631	0.4476	0.8438	0.8509	0.8457	0.8509	0.4051	0.4050	0.4035	0.4060	0.097504	0.095070	0.084753	0.099573	7
777000	1.8272	0.4688	0.4477	0.4631	0.4476	0.8439	0.8509	0.8457	0.8509	0.4051	0.4050	0.4035	0.4060	0.097468	0.095039	0.084742	0.099535	3
778000	1.8273	0.4689	0.4477	0.4631	0.4476	0.8438	0.8509	0.8457	0.8509	0.4050	0.4050	0.4035	0.4060	0.097431	0.095008	0.084730	0.099499	3
779000	1.8273	0.4688	0.4477	0.4631	0.4476	0.8439	0.8509	0.8457	0.8509	0.4051	0.4050	0.4035	0.4060	0.097393	0.094977	0.084723	0.099463	5
780000	1.8273	0.4688	0.4477	0.4631	0.4477	0.8439	0.8508	0.8457	0.8508	0.4051	0.4050	0.4036	0.4060	0.097358	0.094945	0.084713	0.099426	4
781000	1.8273	0.4688	0.4478	0.4630	0.4477	0.8439	0.8508	0.8457	0.8508	0.4051	0.4049	0.4036	0.4060	0.097320	0.094915	0.084705	0.099392	3
782000	1.8273	0.4688	0.4478	0.4630	0.4477	0.8439	0.8508	0.8458	0.8509	0.4051	0.4049	0.4036	0.4061	0.097283	0.094885	0.084695	0.099353	4
783000	1.8273	0.4688	0.4479	0.4630	0.4476	0.8439	0.8508	0.8458	0.8509	0.4051	0.4049	0.4036	0.4061	0.097247	0.094854	0.084688	0.099315	3
784000	1.8272	0.4687	0.4479	0.4630	0.4476	0.8439	0.8508	0.8458	0.8509	0.4051	0.4049	0.4036	0.4061	0.097212	0.094827	0.084679	0.099277	2
785000	1.8272	0.4687	0.4479	0.4630	0.4477	0.8439	0.8508	0.8458	0.8508	0.4051	0.4049	0.4036	0.4061	0.097177	0.094798	0.084670	0.099238	5
786000	1.8272	0.4687	0.4479	0.4630	0.4477	0.8439	0.8508	0.8458	0.8508	0.4052	0.4049	0.4036	0.4061	0.097141	0.094769	0.084661	0.099202	3
787000	1.8272	0.4686	0.4479	0.4629	0.4477	0.8439	0.8508	0.8458	0.8508	0.4052	0.4049	0.4036	0.4061	0.097105	0.094739	0.084657	0.099165	2
788000	1.8272	0.4686	0.4480	0.4629	0.4477	0.8439	0.8508	0.8458	0.8508	0.4052	0.4049	0.4036	0.4060	0.097068	0.094710	0.084650	0.099130	6
789000	1.8272	0.4686	0.4480	0.4629	0.4477	0.8439	0.8508	0.8458	0.8508	0.4052	0.4049	0.4036	0.4061	0.097032	0.094680	0.084647	0.099096	7
790000	1.8272	0.4686	0.4480	0.4629	0.4477	0.8439	0.8508	0.8458	0.8508	0.4051	0.4049	0.4036	0.4061	0.096994	0.094650	0.084644	0.099061	3
791000	1.8272	0.4686	0.4480	0.4629	0.4477	0.8440	0.8508	0.8458	0.8508	0.4052	0.4049	0.4036	0.4061	0.096959	0.094622	0.084643	0.099028	4
792000	1.8273	0.4686	0.4480	0.4629	0.4477	0.8440	0.8507	0.8458	0.8508	0.4052	0.4049	0.4036	0.4061	0.096924	0.094594	0.084640	0.098993	5
793000	1.8273	0.4686	0.4481	0.4629	0.4477	0.8440	0.8507	0.8458	0.8508	0.4052	0.4049	0.4036	0.4061	0.096887	0.094569	0.084640	0.098960	7
794000	1.8273	0.4686	0.4481	0.4629	0.4478	0.8440	0.8507	0.8458	0.8508	0.4052	0.4049	0.4036	0.4060	0.096851	0.094543	0.084638	0.098926	6
795000	1.8273	0.4685	0.4481	0.4630	0.4478	0.8440	0.8507	0.8458	0.8508	0.4052	0.4049	0.4036	0.4060	0.096812	0.094514	0.084640	0.098893	6
796000	1.8273	0.4685	0.4481	0.4629	0.4478	0.8440	0.8507	0.8458	0.8508	0.4052	0.4049	0.4036	0.4060	0.096776	0.094487	0.084641	0.098859	2
797000	1.8273	0.4685	0.4481	0.4629	0.4478	0.8440	0.8507	0.8458	0.8508	0.4052	0.4050	0.4036	0.4060	0.096740	0.094461	0.084652	0.098826	2
798000	1.8273	0.4685	0.4481	0.4629	0.4478	0.8440	0.8507	0.8458	0.8508	0.4052	0.4050	0.4036	0.4061	0.096704	0.094435	0.084659	0.098792	3
799000	1.8273	0.4685	0.4481	0.4629	0.4478	0.8440	0.8507	0.8458	0.8508	0.4052	0.4050	0.4036	0.4061	0.096667	0.094406	0.084670	0.098764	2
800000	1.8272	0.4685	0.4481	0.4629	0.4478	0.8440	0.8507	0.8458	0.8508	0.4053	0.4050	0.4037	0.4061	0.096629	0.094378	0.084675	0.098735	3
801000	1.8273	0.4685	0.4481	0.4628	0.4478	0.8440	0.8507	0.8458	0.8508	0.4052	0.4049	0.4037	0.4061	0.096592	0.094351	0.084695	0.098706	5
802000	1.8273	0.4685	0.4482	0.4628	0.4479	0.8440	0.8507	0.8458	0.8508	0.4052	0.4050	0.4037	0.4060	0.096554	0.094324	0.084706	0.098675	3
803000	1.8273	0.4685	0.4482	0.4628	0.4479	0.8440	0.8507	0.8458	0.8508	0.4052	0.4050	0.4037	0.4061	0.096517	0.094296	0.084732	0.098644	4
804000	1.8273	0.4685	0.4482	0.4628	0.4478	0.8440	0.8507	0.8458	0.8508	0.4052	0.4050	0.4036	0.4061	0.096480	0.094268	0.084759	0.098611	2
805000	1.8274	0.4685	0.4482	0.4629	0.4478	0.8440	0.8507	0.8458	0.8508	0.4052	0.4050	0.4036	0.4061	0.096444	0.094245	0.084807	0.098580	2
806000	1.8273	0.4684	0.4482	0.4628	0.4478	0.8440	0.8507	0.8458	0.8508	0.4052	0.4050	0.4036	0.4061	0.096408	0.094222	0.084847	0.098547	4
807000	1.8273	0.4684	0.4482	0.4628	0.4478	0.8440	0.8507	0.8458	0.8508	0.4053	0.4050	0.4036	0.4061	0.096372	0.094198	0.084904	0.098518	4
808000	1.8272	0.4684	0.4482	0.4628	0.4478	0.8440	0.8507	0.8458	0.8508	0.4052	0.4050	0.4036	0.4061	0.096336	0.094174	0.084951	0.098488	8
809000	1.8272	0.4684	0.4482	0.4628	0.4478	0.8440	0.8507	0.8458	0.8508	0.4052	0.4051	0.4036	0.4062	0.096300	0.094150	0.085023	0.098458	5
810000	1.8272	0.4684	0.4482	0.4628	0.4478	0.8440	0.8507	0.8458	0.8508	0.4052	0.4051	0.4036	0.4061	0.096263	0.094126	0.085088	0.098428	2
811000	1.8272	0.4683	0.4482	0.4627	0.4478	0.8441	0.8507	0.8459	0.8508	0.4052	0.4050	0.4036	0.4062	0.096225	0.094099	0.085170	0.098397	4
812000	1.8271	0.4683	0.4483	0.4628	0.4478	0.8441	0.8507	0.8458	0.8508	0.4052	0.4050	0.4036	0.4062	0.096189	0.094071	0.085237	0.098366	2
813000	1.8271	0.4682	0.4483	0.4628	0.4478	0.8441	0.8507	0.8459	0.8508	0.4053	0.4050	0.4036	0.4062	0.096154	0.094049	0.085315	0.098335	1
814000	1.8270	0.4682	0.4483	0.4627	0.4478	0.8441	0.8507	0.8459	0.8508	0.4052	0.4051	0.4036	0.4062	0.096118	0.094025	0.085381	0.098301	3
815000	1.8270	0.4683	0.4483	0.4627	0.4478	0.8441	0.8507	0.8459	0.8508	0.4052	0.4051	0.4036	0.4062	0.096082	0.094003	0.085445	0.098271	17
816000	1.8270	0.4682	0.4483	0.4626	0.4479	0.8441	0.8507	0.8459	0.8508	0.4052	0.4051	0.4036	0.4062	0.096047	0.093979	0.085498	0.098240	3
817000	1.8270	0.4682	0.4483	0.4626	0.4479	0.8441	0.8507	0.8459	0.8508	0.4052	0.4051	0.4036	0.4062	0.096013	0.093957	0.085510	0.098211	5
818000	1.8270	0.4682	0.4483	0.4626	0.4479	0.8441	0.8506	0.8459	0.8508	0.4052	0.4051	0.4036	0.4062	0.095979	0.093934	0.085516	0.098181	2
819000	1.8270	0.4682	0.4483	0.4625	0.4479	0.8441	0.8506	0.8459	0.8508	0.4052	0.4051	0.4036	0.4062	0.095944	0.093911	0.085512	0.098148	7
820000	1.8269	0.4682	0.4483	0.4625	0.4479	0.8441	0.8506	0.8459	0.8508	0.4052	0.4051	0.4036	0.4062	0.095909	0.093886	0.085505	0.098117	2
821000	1.8270	0.4683	0.4483	0.4625	0.4479	0.8441	0.8506	0.8459	0.8508	0.4052	0.4051	0.4036	0.4062	0.095877	0.093861	0.085498	0.098086	1
822000	1.8270	0.4682	0.4483	0.4625	0.4479	0.8441	0.8507	0.8459	0.8508	0.4051	0.4051	0.4036	0.4062	0.095843	0.093836	0.085490	0.098055	1
823000	1.8270	0.4682	0.4483	0.4624	0.4480	0.8441	0.8507	0.8459	0.8508	0.4051	0.4052	0.4037	0.4061	0.095810	0.093812	0.085479	0.098025	1
824000	1.8270	0.4682	0.4483	0.4624	0.4480	0.8441	0.8506	0.8460	0.8508	0.4051	0.4052	0.4037	0.4062	0.095777	0.093786	0.085467	0.097993	5
825000	1.8270	0.4683	0.4483	0.4624	0.4480	0.8441	0.8506	0.8459	0.8508	0.4051	0.4051	0.4037	0.4062	0.095743	0.093768	0.085455	0.097962	3
826000	1.8270	0.4682	0.4484	0.4624	0.4480	0.8441	0.8506	0.8460	0.8508	0.4051	0.4051	0.4037	0.4062	0.095709	0.093746	0.085444	0.097933	2
827000	1.8270	0.4682	0.4484	0.4624	0.4480	0.8441	0.8506	0.8460	0.8508	0.4051	0.4051	0.4037	0.4061	0.095673	0.093725	0.085432	0.097906	2
828000	1.8270	0.4682	0.4484	0.4624	0.4480	0.8441	0.8506	0.8460	0.8508	0.4052	0.4052	0.4037	0.4061	0.095640	0.093702	0.085418	0.097874	6
829000	1.8269	0.4682	0.4484	0.4623	0.4480	0.8441	0.8506	0.8460	0.8508	0.4052	0.4052	0.4038	0.4062	0.095606	0.093681	0.085401	0.097846	3
830000	1.8269	0.4682	0.4484	0.4623	0.4480	0.8441	0.8506	0.8460	0.8508	0.4052	0.4052	0.4037	0.4062	0.095575	0.093660	0.085386	0.097817	0
831000	1.8269	0.4681	0.4483	0.4623	0.4481	0.8441	0.8506	0.8460	0.8508	0.4052	0.4052	0.4037	0.4061	0.095544	0.093644	0.085373	0.097789	4
832000	1.8269	0.4681	0.4483	0.4624	0.4481	0.8441	0.8506	0.8460	0.8507	0.4052	0.4052	0.4037	0.4061	0.095509	0.093625	0.085359	0.097760	2
833000	1.8270	0.4681	0.4484	0.4624	0.4481	0.8441	0.8506	0.8460	0.8507	0.4052	0.4052	0.4037	0.4061	0.095476	0.093609	0.085341	0.097732	2
834000	1.8270	0.4681	0.4484	0.4623	0.4481	0.8441	0.8506	0.8460	0.8507	0.4052	0.4052	0.4037	0.4061	0.095442	0.093592	0.085326	0.097704	4
835000	1.8270	0.4681	0.4484	0.4623	0.4481	0.8441	0.8506	0.8460	0.8507	0.4052	0.4052	0.4038	0.4061	0.095410	0.093575	0.085312	0.097676	4
836000	1.8270	0.4681	0.4485	0.4623	0.4482	0.8441	0.8506	0.8460	0.8507	0.4051	0.4052	0.4038	0.4061	0.095379	0.093555	0.085297	0.097648	3
837000	1.8271	0.4681	0.4485	0.4623	0.4482	0.8441	0.8506	0.8460	0.8507	0.4051	0.4051	0.4038	0.4061	0.095346	0.093538	0.085281	0.097622	2
838000	1.8271	0.4681	0.4485	0.4623	0.4482	0.8441	0.8506	0.8460	0.8507	0.4051	0.4051	0.4038	0.4061	0.095314	0.093519	0.085264	0.097597	4
839000	1.8271	0.4682	0.4485	0.4622	0.4482	0.8441	0.8506	0.8460	0.8507	0.4051	0.4051	0.4038	0.4060	0.095284	0.093507	0.085244	0.097570	4
840000	1.8271	0.4682	0.4486	0.4622	0.4482	0.8441	0.8506	0.8460	0.8507	0.4051	0.4051	0.4038	0.4060	0.095256	0.093491	0.085224	0.097543	6
841000	1.8271	0.4682	0.4486	0.4622	0.4482	0.8441	0.8505	0.8460	0.8507	0.4051	0.4051	0.4038	0.4061	0.095224	0.093484	0.085207	0.097517	1
842000	1.8272	0.4682	0.4486	0.4622	0.4481	0.8441	0.8505	0.8460	0.8507	0.4051	0.4050	0.4038	0.4061	0.095195	0.093475	0.085191	0.097488	5
843000	1.8272	0.4682	0.4486	0.4622	0.4482	0.8441	0.8505	0.8460	0.8507	0.4051	0.4050	0.4038	0.4060	0.095165	0.093465	0.085177	0.097464	1
844000	1.8272	0.4681	0.4487	0.4622	0.4482	0.8441	0.8505	0.8460	0.8507	0.4051	0.4050	0.4038	0.4061	0.095134	0.093452	0.085163	0.097438	2
845000	1.8272	0.4681	0.4487	0.4622	0.4482	0.8441	0.8505	0.8460	0.8507	0.4051	0.4050	0.4037	0.4061	0.095106	0.093447	0.085145	0.097413	3
846000	1.8272	0.4681	0.4487	0.4623	0.4482	0.8441	0.8505	0.8460	0.8507	0.4051	0.4050	0.4037	0.4061	0.095077	0.093441	0.085127	0.097386	4
847000	1.8273	0.4681	0.4487	0.4623	0.4482	0.8441	0.8505	0.8460	0.8507	0.4051	0.4050	0.4038	0.4061	0.095047	0.093449	0.085110	0.097364	0
848000	1.8272	0.4680	0.4487	0.4622	0.4482	0.8441	0.8505	0.8460	0.8507	0.4051	0.4051	0.4038	0.4061	0.095017	0.093453	0.085093	0.097341	2
849000	1.8272	0.4680	0.4487	0.4622	0.4482	0.8441	0.8505	0.8460	0.8507	0.4051	0.4050	0.4037	0.4061	0.094986	0.093466	0.085078	0.097322	7
850000	1.8272	0.4680	0.4487	0.4622	0.4482	0.8441	0.8505	0.8460	0.8507	0.4051	0.4050	0.4038	0.4062	0.094956	0.093473	0.085062	0.097302	5
851000	1.8271	0.4680	0.4487	0.4622	0.4482	0.8441	0.8505	0.8460	0.8507	0.4051	0.4050	0.4038	0.4062	0.094927	0.093501	0.085046	0.097286	1
852000	1.8271	0.4680	0.4487	0.4622	0.4483	0.8441	0.8505	0.8460	0.8507	0.4051	0.4051	0.4038	0.4061	0.094896	0.093518	0.085030	0.097267	1
853000	1.8271	0.4680	0.4486	0.4622	0.4483	0.8441	0.8505	0.8460	0.8507	0.4051	0.4050	0.4039	0.4062	0.094866	0.093560	0.085013	0.097254	3
854000	1.8270	0.4680	0.4487	0.4621	0.4483	0.8441	0.8505	0.8461	0.8507	0.4051	0.4050	0.4038	0.4062	0.094836	0.093588	0.084998	0.097239	5
855000	1.8270	0.4679	0.4487	0.4622	0.4483	0.8442	0.8505	0.8460	0.8507	0.4051	0.4050	0.4038	0.4062	0.094805	0.093651	0.084981	0.097232	7
856000	1.8270	0.4679	0.4487	0.4622	0.4483	0.8442	0.8505	0.8460	0.8507	0.4052	0.4051	0.4038	0.4061	0.094776	0.093703	0.084962	0.097222	5
857000	1.8270	0.4678	0.4487	0.4621	0.4483	0.8442	0.8505	0.8461	0.8506	0.4052	0.4050	0.4038	0.4061	0.094747	0.093777	0.084947	0.097227	4
858000	1.8270	0.4678	0.4487	0.4622	0.4484	0.8442	0.8505	0.8460	0.8506	0.4052	0.4051	0.4038	0.4061	0.094718	0.093842	0.084929	0.097225	1
859000	1.8270	0.4678	0.4487	0.4622	0.4484	0.8442	0.8505	0.8461	0.8507	0.4052	0.4051	0.4038	0.4061	0.094689	0.093926	0.084911	0.097239	5
860000	1.8270	0.4678	0.4487	0.4622	0.4484	0.8442	0.8505	0.8461	0.8506	0.4052	0.4051	0.4038	0.4061	0.094661	0.094001	0.084895	0.097248	2
861000	1.8271	0.4678	0.4487	0.4621	0.4484	0.8442	0.8505	0.8461	0.8506	0.4052	0.4051	0.4038	0.4061	0.094633	0.094090	0.084878	0.097287	4
862000	1.8271	0.4678	0.4487	0.4621	0.4484	0.8442	0.8505	0.8461	0.8506	0.4052	0.4051	0.4038	0.4061	0.094607	0.094169	0.084859	0.097316	2
863000	1.8271	0.4678	0.4488	0.4621	0.4485	0.8442	0.8505	0.8460	0.8506	0.4052	0.4051	0.4038	0.4061	0.094579	0.094250	0.084842	0.097370	5
864000	1.8272	0.4678	0.4488	0.4621	0.4485	0.8442	0.8505	0.8461	0.8506	0.4052	0.4051	0.4038	0.4061	0.094551	0.094318	0.084824	0.097419	5
865000	1.8272	0.4678	0.4488	0.4621	0.4485	0.8442	0.8505	0.8461	0.8506	0.4051	0.4051	0.4038	0.4061	0.094520	0.094364	0.084807	0.097497	5
866000	1.8273	0.4679	0.4488	0.4621	0.4485	0.8442	0.8505	0.8460	0.8506	0.4051	0.4050	0.4038	0.4061	0.094490	0.094404	0.084790	0.097563	7
867000	1.8273	0.4679	0.4488	0.4621	0.4485	0.8442	0.8505	0.8460	0.8506	0.4050	0.4051	0.4038	0.4061	0.094461	0.094430	0.084774	0.097643	4
868000	1.8273	0.4679	0.4488	0.4621	0.4485	0.8442	0.8505	0.8460	0.8506	0.4050	0.4051	0.4038	0.4061	0.094432	0.094451	0.084759	0.097713	5
869000	1.8273	0.4679	0.4488	0.4621	0.4485	0.8442	0.8505	0.8460	0.8506	0.4050	0.4051	0.4038	0.4061	0.094405	0.094467	0.084741	0.097765	16
870000	1.8273	0.4679	0.4488	0.4621	0.4484	0.8442	0.8505	0.8460	0.8506	0.4050	0.4051	0.4038	0.4061	0.094377	0.094478	0.084725	0.097800	10
871000	1.8273	0.4679	0.4488	0.4621	0.4484	0.8442	0.8505	0.8461	0.8506	0.4051	0.4051	0.4038	0.4061	0.094347	0.094491	0.084712	0.097802	2
872000	1.8273	0.4679	0.4488	0.4621	0.4485	0.8442	0.8505	0.8461	0.8506	0.4051	0.4051	0.4038	0.4061	0.094319	0.094500	0.084696	0.097798	5
873000	1.8272	0.4678	0.4489	0.4621	0.4485	0.8442	0.8505	0.8461	0.8506	0.4051	0.4050	0.4038	0.4061	0.094291	0.094504	0.084678	0.097790	3
874000	1.8272	0.4678	0.4489	0.4621	0.4485	0.8442	0.8505	0.8461	0.8506	0.4052	0.4050	0.4038	0.4061	0.094262	0.094506	0.084662	0.097779	6
875000	1.8272	0.4678	0.4489	0.4621	0.4485	0.8442	0.8505	0.8461	0.8506	0.4052	0.4051	0.4038	0.4061	0.094232	0.094503	0.084644	0.097770	8
876000	1.8272	0.4678	0.4489	0.4621	0.4485	0.8442	0.8505	0.8461	0.8506	0.4052	0.4051	0.4038	0.4061	0.094201	0.094498	0.084626	0.097759	8
877000	1.8273	0.4678	0.4489	0.4621	0.4485	0.8442	0.8504	0.8461	0.8506	0.4052	0.4051	0.4038	0.4060	0.094171	0.094488	0.084609	0.097749	6
878000	1.8272	0.4678	0.4489	0.4620	0.4485	0.8442	0.8504	0.8461	0.8506	0.4052	0.4051	0.4038	0.4061	0.094141	0.094477	0.084592	0.097738	3
879000	1.8272	0.4677	0.4489	0.4620	0.4485	0.8442	0.8504	0.8461	0.8506	0.4052	0.4051	0.4038	0.4061	0.094110	0.094466	0.084576	0.097724	5
880000	1.8272	0.4678	0.4489	0.4620	0.4485	0.8442	0.8504	0.8461	0.8506	0.4052	0.4051	0.4039	0.4060	0.094081	0.094453	0.084560	0.097711	2
881000	1.8272	0.4678	0.4489	0.4619	0.4485	0.8442	0.8504	0.8461	0.8506	0.4052	0.4051	0.4039	0.4061	0.094053	0.094436	0.084543	0.097701	6
882000	1.8272	0.4678	0.4489	0.4619	0.4485	0.8442	0.8504	0.8461	0.8506	0.4052	0.4051	0.4039	0.4060	0.094024	0.094416	0.084528	0.097688	5
883000	1.8272	0.4678	0.4489	0.4619	0.4485	0.8442	0.8504	0.8461	0.8506	0.4052	0.4051	0.4039	0.4061	0.093995	0.094399	0.084510	0.097681	5
884000	1.8272	0.4677	0.4490	0.4619	0.4485	0.8442	0.8504	0.8461	0.8506	0.4052	0.4051	0.4039	0.4061	0.093966	0.094379	0.084494	0.097669	8
885000	1.8272	0.4678	0.4490	0.4619	0.4485	0.8442	0.8504	0.8461	0.8506	0.4051	0.4051	0.4039	0.4060	0.093936	0.094362	0.084480	0.097663	5
886000	1.8273	0.4678	0.4490	0.4619	0.4486	0.8442	0.8504	0.8461	0.8506	0.4051	0.4050	0.4039	0.4060	0.093907	0.094343	0.084465	0.097657	3
887000	1.8273	0.4677	0.4490	0.4619	0.4486	0.8442	0.8504	0.8461	0.8506	0.4051	0.4051	0.4040	0.4060	0.093878	0.094324	0.084451	0.097653	4
888000	1.8272	0.4677	0.4490	0.4619	0.4486	0.8442	0.8504	0.8461	0.8506	0.4052	0.4051	0.4040	0.4060	0.093849	0.094305	0.084437	0.097646	5
889000	1.8273	0.4677	0.4491	0.4619	0.4486	0.8442	0.8504	0.8461	0.8506	0.4052	0.4050	0.4040	0.4060	0.093821	0.094284	0.084424	0.097649	6
890000	1.8273	0.4677	0.4491	0.4619	0.4486	0.8442	0.8504	0.8461	0.8506	0.4052	0.4050	0.4039	0.4060	0.093792	0.094263	0.084410	0.097648	4
891000	1.8273	0.4677	0.4491	0.4619	0.4486	0.8442	0.8504	0.8461	0.8506	0.4052	0.4050	0.4039	0.4060	0.093762	0.094242	0.084395	0.097658	9
892000	1.8273	0.4677	0.4491	0.4619	0.4486	0.8442	0.8504	0.8462	0.8506	0.4051	0.4050	0.4039	0.4060	0.093734	0.094220	0.084379	0.097662	7
893000	1.8274	0.4678	0.4491	0.4619	0.4487	0.8442	0.8504	0.8462	0.8506	0.4051	0.4050	0.4040	0.4060	0.093706	0.094199	0.084366	0.097682	9
894000	1.8274	0.4678	0.4491	0.4619	0.4486	0.8442	0.8504	0.8462	0.8506	0.4051	0.4050	0.4040	0.4060	0.093681	0.094175	0.084352	0.097698	7
895000	1.8274	0.4678	0.4491	0.4619	0.4486	0.8442	0.8504	0.8462	0.8506	0.4050	0.4050	0.4039	0.4060	0.093655	0.094152	0.084338	0.097734	12
896000	1.8274	0.4678	0.4492	0.4619	0.4486	0.8442	0.8503	0.8462	0.8506	0.4050	0.4050	0.4040	0.4060	0.093627	0.094131	0.084324	0.097756	2
897000	1.8273	0.4678	0.4492	0.4618	0.4486	0.8443	0.8503	0.8462	0.8506	0.4051	0.4050	0.4040	0.4060	0.093599	0.094108	0.084307	0.097802	5
898000	1.8273	0.4677	0.4492	0.4618	0.4486	0.8442	0.8503	0.8462	0.8506	0.4051	0.4050	0.4040	0.4060	0.093573	0.094084	0.084291	0.097838	3
899000	1.8273	0.4677	0.4492	0.4618	0.4486	0.8442	0.8503	0.8462	0.8506	0.4051	0.4050	0.4040	0.4060	0.093544	0.094061	0.084273	0.097884	4
900000	1.8273	0.4677	0.4492	0.4618	0.4486	0.8443	0.8503	0.8462	0.8506	0.4051	0.4050	0.4041	0.4060	0.093516	0.094036	0.084257	0.097926	6
901000	1.8272	0.4677	0.4492	0.4617	0.4486	0.8443	0.8503	0.8462	0.8506	0.4051	0.4050	0.4041	0.4061	0.093489	0.094012	0.084240	0.097965	12
902000	1.8272	0.4677	0.4492	0.4617	0.4485	0.8443	0.8503	0.8462	0.8506	0.4050	0.4050	0.4041	0.4061	0.093463	0.093988	0.084221	0.097994	2
903000	1.8272	0.4677	0.4492	0.4617	0.4485	0.8443	0.8503	0.8462	0.8506	0.4050	0.4050	0.4041	0.4060	0.093436	0.093962	0.084205	0.098007	2
904000	1.8272	0.4677	0.4492	0.4617	0.4486	0.8442	0.8503	0.8462	0.8506	0.4050	0.4050	0.4042	0.4060	0.093409	0.093938	0.084187	0.098012	7
905000	1.8272	0.4677	0.4492	0.4617	0.4486	0.8442	0.8503	0.8462	0.8506	0.4050	0.4050	0.4041	0.4061	0.093384	0.093914	0.084170	0.098014	1
906000	1.8272	0.4678	0.4492	0.4617	0.4486	0.8442	0.8503	0.8462	0.8506	0.4050	0.4049	0.4041	0.4061	0.093356	0.093890	0.084152	0.098009	8
907000	1.8273	0.4678	0.4492	0.4617	0.4486	0.8442	0.8503	0.8462	0.8506	0.4050	0.4049	0.4041	0.4060	0.093331	0.093863	0.084137	0.097998	0
908000	1.8274	0.4678	0.4493	0.4618	0.4486	0.8443	0.8503	0.8462	0.8506	0.4050	0.4049	0.4041	0.4060	0.093303	0.093838	0.084121	0.097983	5
909000	1.8274	0.4678	0.4493	0.4618	0.4486	0.8443	0.8503	0.8462	0.8506	0.4050	0.4049	0.4041	0.4061	0.093278	0.093815	0.084108	0.097970	3
